fraud_payment,located,transaction_date_value,originating_amount,originating_currency,originator_name,originator_account_number,originator_bank_raw,beneficiary_name,beneficiary_account_number,beneficiary_bank_raw,cancel_amount_requested,transaction_channel
2,1.0,2024-05-22 00:00:00,50000.0,HKD,,Cash Deposit,Cash Deposit,CHIU YAN,111-111111-103,,,cash
1,1.0,2024-06-29 00:00:00,25500.0,HKD,,222-222222-101,Hang Seng Bank,CHAN TAI MAN,111-111111-101,,,
2,1.0,2024-07-17 00:00:00,9000.0,HKD,,CASH,CASH,CHAN TAI MAN,111-111111-101,,,cash
3,1.0,2024-07-15 00:00:00,40000.0,HKD,,CASH,CASH,CHAN TAI MAN,111-111111-101,,,cash
1,1.0,2024-07-26 00:00:00,10000.0,HKD,,66666666601,CCB,CHAN TAI MAN,111-111111-101,,,
2,1.0,2024-07-28 00:00:00,17000.0,HKD,,CASH,CASH,CHAN TAI MAN,111-111111-101,,,cash
4,1.0,2024-07-27 00:00:00,20000.0,HKD,,222-222222-101,HSB,CHAN TAI MAN,111-111111-101,,,
5,1.0,2024-07-27 00:00:00,35000.0,HKD,,222-222222-101,HSB,CHAN TAI MAN,111-111111-101,,,
1,1.0,2024-07-16 00:00:00,40000.0,HKD,,222-222222-101,Hang Seng Bank,CHAN TAI MAN,111-111111-101,,,
2,1.0,2024-07-15 00:00:00,40500.0,HKD,,222-222222-102,Hang Seng Bank,CHAN TAI MAN,111-111111-101,,,
3,1.0,2024-07-15 00:00:00,90000.0,HKD,,CASH,CASH,CHAN TAI MAN,111-111111-101,,,cash
2,1.0,2024-12-10 00:00:00,1500.0,HKD,,444-4444444-102,HSBC,CHAN TAI MAN,111-111111-101,,,
1,1.0,2024-12-10 00:00:00,5000.0,HKD,,444-4444444-101,HSBC,CHAN TAI MAN,111-111111-101,,,
2,1.0,2024-12-03 00:00:00,144123.0,HKD,,666-66666-602,HSBC,CHAN TAI MAN,111-111111-101,,,ATM
1=7,1.0,2024-12-30 00:00:00,100000.0,HKD,,Cash,Cash,CHAN TAI MAN,111-111111-101,,,cash
2=8,1.0,2024-12-30 00:00:00,100000.0,HKD,,Cash,Cash,CHUNG SIU,111-111111-102,,,cash
3=9,1.0,2024-12-31 00:00:00,100000.0,HKD,,Cash,Cash,CHUNG SIU,111-111111-102,,,cash
4=11,1.0,2024-12-31 00:00:00,100000.0,HKD,,Cash,Cash,CHIU YAN,111-111111-103,,,cash
10,1.0,2024-12-30 00:00:00,100000.0,HKD,,Cash,Cash,CHIU YAN,111-111111-103,,,cash
,0.0,2024-12-30 00:00:00,10000.0,HKD,,Cash,Cash,CHONG MAN,111-111111-104,,,cash
6,1.0,2025-01-03 00:00:00,30000.0,HKD,,Cash Deposit,Cash Deposit,CHAN TAI MAN,111-111111-101,HSB,,cash
1,1.0,2025-02-04 00:00:00,110555.0,HKD,,444-4444444-101,CHINA CONSTRUCTION BANK,CHAN TAI MAN,111-111111-101,,,
2,1.0,2025-02-04 00:00:00,50000.0,HKD,,444-4444444-101,CHINA CONSTRUCTION BANK,CHAN TAI MAN,111-111111-101,,,
3,1.0,2025-02-05 00:00:00,200000.0,HKD,,444-4444444-101,CHINA CONSTRUCTION BANK,CHAN TAI MAN,111-111111-101,,,
4,1.0,2025-02-05 00:00:00,200000.0,HKD,,666-666666-101,DBS BANK,CHAN TAI MAN,111-111111-101,,,
,0.0,2024-08-15 00:00:00,5000.0,HKD,,333-333333-101,HSB,CHAN TAI MAN,111-111111-101,,,
5,1.0,2025-01-03 00:00:00,20000.0,HKD,,444-4444444-103,BOC,CHAN TAI MAN,111-111111-101,,,
1,1.0,2025-01-03 00:00:00,49553.0,HKD,,444-4444444-101,HSBC,CHAN TAI MAN,111-111111-101,,,
6,1.0,2025-01-02 00:00:00,4000.0,HKD,,444-4444444-104,BOC,CHAN TAI MAN,122222221,,,
3,1.0,2024-12-30 00:00:00,10000.0,HKD,,444-4444444-103,BOC,CHAN TAI MAN,122222221,,,FPS
2,1.0,2024-12-30 00:00:00,150000.0,HKD,,444-4444444-102,BOC,CHAN TAI MAN,122222221,,,
1,1.0,2025-01-03 00:00:00,3000.0,HKD,,444-4444444-101,ZA Bank,CHAN TAI MAN,111-111111-101,,,
2,1.0,2025-01-03 00:00:00,2200.0,HKD,,Cash,Cash,CHAN TAI MAN,111-111111-101,HSB,,cash
3,1.0,2025-01-03 00:00:00,10000.0,HKD,,Cash,Cash,CHAN TAI MAN,111-111111-101,HSB,,cash
4,1.0,2025-01-03 00:00:00,30000.0,HKD,,222-222222-102,HSB,CHAN TAI MAN,111-111111-101,,,
5,1.0,2025-01-03 00:00:00,42000.0,HKD,,222-222222-102,HSB,CHAN TAI MAN,111-111111-101,,,
1,0.0,2024-12-09 00:00:00,89967.0,HKD,,222-222222-101,HSB,CHAN TAI MAN,111-111111-101,,,
2,1.0,2024-12-25 00:00:00,10000.0,HKD,,Cash Deposit,Cash Deposit,CHAN TAI MAN,111-111111-101,,,cash
3,1.0,2024-12-25 00:00:00,6100.0,HKD,,Cash Deposit,Cash Deposit,CHAN TAI MAN,111-111111-101,,,cash
4,1.0,2024-12-25 00:00:00,500.0,HKD,,Cash Deposit,Cash Deposit,CHAN TAI MAN,111-111111-101,,,cash
5,1.0,2024-12-23 00:00:00,5000.0,HKD,,222-222222-101,HSB,CHAN TAI MAN,111-111111-101,,,
5,1.0,2025-01-19 00:00:00,22000.0,HKD,,Cash,Cash,CHAN TAI MAN,111-111111-101,,,cash
2,1.0,2025-01-24 00:00:00,20000.0,HKD,,Cash,Cash,CHAN TAI MAN,111-111111-101,,,cash
1,1.0,2025-01-24 00:00:00,10900.0,HKD,,666-66666-601,HSBC,CHAN TAI MAN,111-111111-101,,,
7,1.0,,,,,,,,024N000000000000002,,,
,0.0,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,0.0,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1,1.0,2024-08-29 00:00:00,20000.0,HKD,,,,CHAN TAI MAN,111-111111-101,,,ATM
2,1.0,2024-08-30 00:00:00,20000.0,HKD,,,,CHUNG Siu,111-111111-102,,,ATM
1,1.0,10 JUL 2024,1.0,HKD,MISS YEUNG KAI,01211■■■■■■■,HSBCHKHH;;;004 BBAN,CHAN TAI MAN,111-111111-101,024 BBAN,1.0,FPS
3,1.0,07AUG24,2010.0,HKD,MISS TSANG SIU MING,666-66666-602,004 BBAN,CHAN TAI MAN,111-111111-101,024 024N240■■■■■■■■■■■■,2010.0,FPS
4,1.0,07AUG24,2460.0,HKD,MR XIE PANGAN,037■■■■■■■■■■■■,004 BBAN,CHAN TAI MAN,111-111111-101,024 BBAN,2460.0,FPS
5,1.0,07AUG24,300.0,HKD,MR XIE PANGAN,03741■■■■■■■■,{2:O1991719240808HSBCHKHHXXXX00000000006■■■■■■■■■■■■};;;004 BBAN,CHAN TAI MAN,111-111111-101,{1:F01HASEHKHHXXXX6■■■■■■■■■■■■};;;024 BBAN,300.0,FPS
2,1.0,07AUG2024,1248.0,HKD,MISS TSANG SIU MING,666-66666-602,HSBCHKHH;;;004 BBAN,CHAN TAI MAN,111-111111-101,024 024N2407■■■■■■■■■■■■,1248.0,FPS
1,1.0,07AUG24,5000.0,HKD,MISS YEUNG KAI,666-66666-601,004 BBAN,CHAN TAI MAN,111-111111-101,024 BBAN,5000.0,FPS
1,1.0,12NOV24,25500.0,HKD,CHAN TAI MAN,333-333333-101,BBAN 4,CHAN TAI MAN,111-111111-101,024/SDDA20241111■■■■■■■■■■ 24,25381.0,FPS
8,1.0,12NOV2024,77000.0,HKD,CHAN TAI MAN,333-333333-101,{2:O199■■■■■■■■■■HSBCHKHHXXXX000000■■■■■■■■■■};;;BBAN 4,CHAN TAI MAN,111-111111-101,{1:F01HASEHK■■■■■■■■■■};;;024/SDDA20241111■■■■■■■■■■ 24,20000.0,FPS
10,1.0,11NOV24,19990.0,HKD,CHAN TAI MAN,333-333333-101,BBAN 4;;;HSBCH■■■,CHAN TAI MAN,111-111111-101,024/SDDA20241111■■■■■■■■■■ 24,19990.0,FPS
,,,,,,,,,,,,
1,1.0,21-Aug-2024,1244.0,HKD,Mr Cheung,,HASE,,111-111111-101,,,ATM
2,1.0,"11AUG,2024",98001.0,HKD,,66666666601,HSBC,,111-111111-101,,,ATM
1,1.0,241210,5000.0,HKD,MR CHEUNG TAK SHING,444-4444444-101,004 BBAN,CHAN TAI MAN,111-111111-101,024 BBAN,5000.0,
1,1.0,03DEC24,2997.0,HKD,CHAN TAI MAN,333-333333-101,BBAN 4,CHAN TAI MAN,111-111111-101,024/SDDA20241126■■■■■■ 24,2997.0,FPS
3,1.0,03DEC24,50001.0,HKD,CHAN TAI MAN,333-333333-101,BBAN 4,CHAN TAI MAN,111-111111-101,024/SDDA20241■■■■■■■■ 24,49986.0,FPS
4,1.0,03DEC24,7001.0,HKD,CHAN TAI MAN,333-333333-101,BBAN 4,CHAN TAI MAN,111-111111-101,024/SDDA20241■■■■■■■■■ 24,7000.0,FPS
5,1.0,03DEC24,5001.0,HKD,CHAN TAI MAN,333-333333-101,BBAN 4,CHAN TAI MAN,111-111111-101,024/SDDA20241126003■■■■■■ 24,5000.0,FPS
6,1.0,03DEC24,50001.0,HKD,CHAN TAI MAN,333-333333-101,BBAN 4,CHAN TAI MAN,111-111111-101,024/SDDA20241■■■■■■■■ 24,49986.0,FPS
1,1.0,29/11/2024,100000.0,HKD,YEUNG KAI,666-66666-601,STANDARD CHARTERED BANK HK LTD;;;003 BBAN,CHAN TAI MAN,111-111111-101,{1:F01HASEHKHH■■■■■■■■■■};;;024 BBAN,100000.0,
2,1.0,29NOV24,70000.0,HKD,CHAN TAI MAN,333-333333-101,{2:O199■■■■■■■■■■HSBCHKHHXXXX0000000000■■■■■■■■■■};;;BBAN 4,CHAN TAI MAN,111-111111-101,{1:F01HASEHK■■■■■■■■■■};;;024/SDDA■■■■■■■■■■} 24,70000.0,FPS
3,1.0,29NOV24,100000.0,HKD,CHAN TAI MAN,333-333333-101,BBAN 4,CHAN TAI MAN,111-111111-101,024/SDDA202411■■■■■■■■■■ 24,100000.0,FPS
1,1.0,08NOV24,25900.0,HKD,CHAN TAI MAN,333-333333-101,{2:O19919■■■■■■■■■■HSBCHKHHXXXX0000000000■■■■■■■■■■};;;BBAN 4,CHAN TAI MAN,111-111111-101,1:F01HASEHKHH■■■■■■■■■■};;;024/SDDA20241106■■■■■■■■■■ 24,17833.0,FPS
5,1.0,03JAN25,40200.0,HKD,CHAN TAI MAN,333-333333-101,HSBC■■■■■■■■■■;;;BBAN 4,CHAN TAI MAN,111-111111-101,024/SDDA2024■■■■■■■■8 24,40000.0,FPS
,0.0,04JAN25,45500.0,HKD,CHAN TAI MAN,333-333333-101,{2:O19918■■■■■■■■■■HSBCHKHH■■■■■■■■■■},CHAN TAI MAN,111-111111-101,{1:F01HASEHKHHX■■■■■■■■■■},35500.0,FPS
,,,,,,,,,,,,
1,1.0,20241227,129890.0,HKD,1/YEUNG KAI,666-66666-601,PCBCC■■■■■■,1/CHAN TAI MAN,111-111111-101,HASEH■■■■■■,129890.0,
2,1.0,20241227,158890.0,HKD,1/YEUNG KAI,666-66666-601,PCBCC■■■■■■,1/CHAN TAI MAN,111-111111-101,HASEH■■■■■■,158890.0,
2,1.0,04JAN25,300.0,HKD,MISS YEUNG KAI,666-66666-601,004 BBAN,"CHAN, TAIMAN",111-111111-101,024 024N250■■■■■■■■■■■■,300.0,FPS
1,1.0,03JAN25,300.0,HKD,MISS YEUNG KAI,666-66666-601,004 BBAN,"CHAN, TAIMAN",111-111111-101,024 024N25■■■■■■■■■■■,300.0,FPS
4,1.0,20250103,32300.0,HKD,XIE PANGAN,666-66666-603,072 BBAN,CHAN TAI MAN,111-111111-101,024 024■■■■■■■■■■■,32300.0,FPS
5,1.0,20250103,64348.0,HKD,XIE PANGAN,666-66666-603,072 BBAN,CHAN TAI MAN,111-111111-101,024 024N25010■■■■■■■■■,64348.0,FPS
3,1.0,05JAN25,2320.0,HKD,MISS TSANG SIU MING,666-66666-602,004 BBAN,CHAN TAI MAN,111-111111-101,024 024N25010■■■■■■■■■,2320.0,FPS
3,1.0,2025-02-05,200000.0,HKD,CHEUNG TAK SHING,000402■■■■■■■,009 BBAN,CHAN TAI MAN,024N2501■■■■■■■■■■■,024 024N2501■■■■■■■■■■■,200000.0,FPS
1,1.0,2025-02-04,110555.0,HKD,CHEUNG TAK SHING,444-4444444-101,009 BBAN,CHAN TAI MAN,111-111111-101,024 024N25■■■■■■■■■■,110555.0,FPS
2,1.0,250204,50000.0,HKD,CHEUNG TAK SHING,444-4444444-101,009 BBAN,CHAN TAI MAN,111-111111-101,024N■■■■■■■■■■■■,50000.0,FPS
4,1.0,05FEB2025,200000.0,HKD,CHEUNG TAK SHING,666-666666-101,016 BBAN,CHAN TAI MAN,111-111111-101,024 024N25012■■■■■■■■,200000.0,FPS
2,1.0,07AUG24,4000.0,HKD,MR CHUNG SIU,333-333333-102,004 BBAN,Chan Tai Man,111-111111-101,024 BBAN,4000.0,FPS
4,1.0,03/01/2025,18000.0,HKD,YAN MEI MEI,444-4444444-102,STANDARD CHARTERED BANK HK LTD;;;{2:O1991933250108SCBLHKHHDXXX0206■■■■■■■■■■■■■■■■},Chan Tai Man,111-111111-101,{1:F01HASEHKHHCXXX1■■■■■■■■};;;024 BBAN,18000.0,
5,1.0,02JAN25,2000.0,HKD,MR YAN MEI MEI,444-4444444-102,004 BBAN,CHUNG SIU,111-111111-102,024 BBAN,2000.0,FPS
6,1.0,02/01/2025,2600.0,HKD,TAN FUNG,444-4444444-103,STANDARD CHARTERED BANK LTD;;;{2:O1991233250110SCBLHKHHDXXX020691■■■■■■■■■■},CHUNG SIU,111-111111-102,024 024N2412■■■■■■■■,2600.0,
1,1.0,29DEC24,116523.87,HKD,CHEUNG TAK SHING,444-4444444-101,{2:O1991928250103HSBCHKHHXXXX0000000000250■■■■■};;;004 BBAN,CHAN TAI MAN,111-111111-101,{1:F01HASEHKHHXXXX0000000000};;;024 BBAN,116523.87,FPS
16,1.0,04JAN25,40012.0,HKD,CHAN TAI MAN,555-555555-101,BBAN 4,MR CHAN TAI MAN,111-111111-101,024/SDDA20250102■■■■■■■■■■ 24,40000.0,FPS
1,1.0,20250103,3000.0,HKD,CHEUNG TAK SHING,444-4444444-101,387 BBAN,CHAN TAI MAN,111-111111-101,024 BBAN,3000.0,FPS
1,1.0,23/12/2024,24150.0,HKD,YAN MEI MEI,444-4444444-102,003 BBAN;;;STANDARD CHARTERED BANK LTD,CHAN TAI MAN,111-111111-101,024 BBAN,24150.0,
6,1.0,1/18/2025,100000.0,HKD,CHAN TAI MAN,333-333333-101,BBAN 4,CHAN TAI MAN,111-111111-101,024/SDDA2025■■■■■■■ 24,100000.0,FPS
1,1.0,20250116,6225.0,HKD,CHEUNG TAK SHING,444-4444444-101,ICBKCNB■■■■,CHAN TAI MAN,111-111111-101,HASEHK■■■■■,,
2,1.0,20250116,44855.0,HKD,YAN MEI MEI,444-4444444-102,UBHKH■■■■■■;;;UBHK■■■■,CHAN TAI MAN,111-111111-101,HASEHK■■■■■,,
1,1.0,,,,,,,,,,,
2,1.0,,,,,,,,,,,
3,1.0,,,,,,,,,,,
