File,Row,Fraud_Payment,Debit_Credit_Indicator,Dropped_Account_ID,Dropped_Counterparty_Name,Dropped_Counterparty_ID,Added_Originator_Name,Added_Beneficiary_Account_Number,Added_Subject_Type,Preservation_Actions,Conflicts_Resolved,Conflict_Type,Original_Value,Dropped_Value,Action
Case_5_transaction_records.csv,10,9,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_5_transaction_records.csv,11,10,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_5_transaction_records.csv,12,11,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_7_transaction_records.csv,2,,C,111-111111-101,CHEUNG TAK SHING,444-4444444-101,CHEUNG TAK SHING,111-111111-101,Beneficiary,,,,,,
Case_7_transaction_records.csv,3,,C,111-111111-101,CHEUNG TAK SHING,444-4444444-101,CHEUNG TAK SHING,111-111111-101,Beneficiary,,,,,,
Case_7_transaction_records.csv,4,,C,111-111111-101,CHEUNG TAK SHING,222-222222-101,CHEUNG TAK SHING,111-111111-101,Beneficiary,,,,,,
Case_7_transaction_records.csv,5,,D,222-222222-101,CHAN TAI MAN,111-111111-101,,111-111111-101,Originator,,,,,,
Case_7_transaction_records.csv,6,,C,111-111111-101,CHEUNG TAK SHING,222-222222-101,CHEUNG TAK SHING,111-111111-101,Beneficiary,,,,,,
Case_7_transaction_records.csv,7,,D,222-222222-101,CHAN TAI MAN,111-111111-101,,111-111111-101,Originator,,,,,,
Case_7_transaction_records.csv,8,,C,111-111111-101,CHEUNG TAK SHING,222-222222-101,CHEUNG TAK SHING,111-111111-101,Beneficiary,,,,,,
Case_7_transaction_records.csv,9,,D,222-222222-101,CHAN TAI MAN,111-111111-101,,111-111111-101,Originator,,,,,,
Case_7_transaction_records.csv,10,,C,111-111111-101,CHEUNG TAK SHING,222-222222-101,CHEUNG TAK SHING,111-111111-101,Beneficiary,,,,,,
Case_7_transaction_records.csv,11,,D,222-222222-101,CHAN TAI MAN,111-111111-101,,111-111111-101,Originator,,,,,,
Case_7_transaction_records.csv,12,,C,111-111111-101,,,,111-111111-101,Beneficiary,,,,,,
Case_7_transaction_records.csv,13,,C,111-111111-102,CHEUNG TAK SHING,444-4444444-101,CHEUNG TAK SHING,111-111111-102,Beneficiary,,,,,,
Case_7_transaction_records.csv,14,,C,111-111111-102,CHEUNG TAK SHING,222-222222-101,CHEUNG TAK SHING,111-111111-102,Beneficiary,,,,,,
Case_7_transaction_records.csv,15,,D,222-222222-101,CHUNG SIU,111-111111-102,,111-111111-102,Originator,,,,,,
Case_8_transaction_records.csv,2,,C,111-111111-101,YEUNG KAI,66666666601,YEUNG KAI,111-111111-101,Beneficiary,,,,,,
Case_9_transaction_records.csv,2,,C,111-111111-101,,,,111-111111-101,Beneficiary,,,,,,
Case_17_transaction_records.csv,2,,,,,,,,,,,Originator Account Number vs Counterparty ID,MISS CHEUNG TAK SHING,222-222222-101,Replaced with dropped value
Case_17_transaction_records.csv,3,,,,,,,,,,,Originator Account Number vs Account ID,111-111111-101,222-222222-101,Replaced with dropped value
Case_17_transaction_records.csv,4,,,,,,,,,,,Originator Account Number vs Counterparty ID,MR YAN MEI MEI,222-222222-102,Replaced with dropped value
Case_36_transaction_records.csv,2,,,,,,,,,,,Originator Account Number vs Account ID,333-333333-102,222-222222-101,Replaced with dropped value
Case_36_transaction_records.csv,3,,,,,,,,,,,Originator Account Number vs Account ID,333-333333-102,222-222222-101,Replaced with dropped value
Case_43_transaction_records.csv,6,,,,,,,,,,,Originator Account Number vs Account ID,111-111111-101,222-222222-101,Replaced with dropped value
